brand,property_name,city,room_type,image_id,image_name,image_url
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment,7679,student-accommodation-hassells-bridge-apartments-two-bed-apartment1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ueqo8O61OaRcisc9WkIiSo7KdM6SwcWUfVOgwQcK.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment,7680,student-accommodation-hassells-bridge-apartments-two-bed-apartment4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GIBiomuzCEnM51hUMacLNjzg4mlUs2EifrgStPoO.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment Ensuite Room,7681,student-accommodation-hassells-bridge-apartments-two-bed-apartment1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/b5oAQPobiZm1bybt3zNN0MK9mG0YluTty1yvVHlM.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment Ensuite Room,7682,student-accommodation-hassells-bridge-apartments-two-bed-apartment2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RiWSCvInXqOfS7Ml6DIq9s9rBC4v3w46XXsVdJKo.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment Ensuite Room,7683,student-accommodation-hassells-bridge-apartments-two-bed-apartment4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/pMguBLEdzfuiIAYK5eorTsmXDos6ZfLyEfOqshL4.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment Ensuite Room,7684,student-accommodation-hassells-bridge-apartments-two-bed-apartment5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/inD3k4S0Eyx2PRIp3VL1Ty27MVI5bmN6vnJTyovv.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment Ensuite Room,7685,student-accommodation-hassells-bridge-apartments-two-bed-apartment10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WRetq4MXIxiEhYnx1oj3j6ZIsHXEc48AaVekZYWW.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,2 Bed Apartment Ensuite Room,7686,student-accommodation-hassells-bridge-apartments-two-bed-apartment7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Hq3GSYvcBStOO8l1ojOG7Vz1EWqW7HUVY1FRmB5t.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,7664,student-accommodation-newcastle-under-lyme-hassells-bridge-apartments-4-bed-apartment (9).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/eNL46SekDw21lK7Cc30fGwZ7ljUcKFZVhIzMkXex.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,30,Hassell's Bridge - 4 Bed Apartment - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/N52LJseFOfiOA6YQEPtSGA3ztwwMCSmRouubNqD7.png
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,7665,student-accommodation-newcastle-under-lyme-hassells-bridge-apartments-4-bed-apartment (2).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XMeaN93yZtt5aGLQWwY0UiySX0tuPz4xEUK0EY0n.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,7666,student-accommodation-newcastle-under-lyme-hassells-bridge-apartments-4-bed-apartment (5).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1wOJeS2b8kGWJIMGPlcMlsr3Ux0IvMGpYXdVsSaj.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,7667,student-accommodation-newcastle-under-lyme-hassells-bridge-apartments-4-bed-apartment (1).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JtQ9cOMFHWV58MwzA1GEBsD6n2K7egzRJKlrgGGM.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,7668,student-accommodation-newcastle-under-lyme-hassells-bridge-apartments-4-bed-apartment (3).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/U9XAI95Xty3d8tJf8hWSJcm6nX0mABOhljLGvWPZ.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,7669,student-accommodation-newcastle-under-lyme-hassells-bridge-apartments-4-bed-apartment (4).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dKQT8sbLuX9vbnmQnkAwE6KpMJxzlNcCIM1vNKhk.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,7670,student-accommodation-newcastle-under-lyme-hassells-bridge-apartments-4-bed-apartment (7).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uLHZfDwvMUGk1gz2Btsnzh3uB6q4ObGpqTl6x8Yt.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment,7671,student-accommodation-newcastle-under-lyme-hassells-bridge-apartments-4-bed-apartment (8).jpg,https://hfs.api.basepms.com/filesystem/room_types/images/NzvCwFPzF6jvAadk3JYdwSoGSZ2Ar0Rgtl0iQxWt.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment Ensuite Room,7672,RAH_9308.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7z3VggDyHO9fZvVdF0nuIksplOhRBc1rBWDECVTz.jpg
Urban Student Life,Hassell's Bridge,Newcastle-under-Lyme,4 Bed Apartment Ensuite Room,7673,RAH_9622 Leaf.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/2QC3jeVp8Hdcyrj98gJnocCZuJDvmtNMOVJ1tYpo.jpg
Urban Student Life,Leighton Hall,Preston,Ensuite,7049,student-accommodation-preston-leighton-hall-premium-en-suite-wc.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WXUNZNKsWwMt0x4KPVgyXnzgtWY6NewzVGWIhBw4.jpg
Urban Student Life,Leighton Hall,Preston,Ensuite,7050,student-accommodation-preston-leighton-hall-premium-en-suite.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ElkKrmqSmW6u5heBwfawWHqySZw31zyJbeO3HiA5.jpg
Urban Student Life,Leighton Hall,Preston,Ensuite,7051,student-accommodation-preston-leighton-hall-premium-en-suite-bed-living-space.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/R6yhzcSwfpKXzHmSsWwPpUd0NZF7AKQ6iJFK6gJY.jpg
Urban Student Life,Leighton Hall,Preston,Ensuite,7052,student-accommodation-preston-leighton-hall-premium-en-suite-study-desk.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nvGw2mX35575oafHlLddceI4MpNinkQOBo4shfjW.jpg
Urban Student Life,Leighton Hall,Preston,Studio,33,Leighton Hall - Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/nG4tRBbPgk3V2n8nQOXY51axPGxIp6C4ToD07JPO.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Classic Studio,36,Keele House - Classic Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/CrhteA7DB5ZG2gTVy4hkmQwQ4g7dEFifmyOplzT1.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Classic Studio,4065,Keele_House_classic-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/C4pdv8LteI3UuGjISP1hygGNXYdFjRVKh1c6Qx87.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Classic Studio,4066,Keele_House_classic-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bDXI7Wfe0XYdg0kthRx5tvYC0z2IlVWvneQ13iiA.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Deluxe Studio,38,Keele House - Deluxe Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/HfPtfoXkDL23NIP7I60XpOTofBXEnoAYEZPQfx7m.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Lower Floor Deluxe Studio,35,Keele House - Lower Floor Deluxe Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/P0veMIvU6zG4BOU26Cep1qSAueJI091M3xczlYNS.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Lower Floor Premier Studio,37,Keele House - Lower Floor Premier Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/G09kKtBBmXgNEyKJXvKJczXL3O3u7nnJd7knvOMv.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Lower Floor Studio,34,Keele House - Lower Floor Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/HdBr8P5ANCsh9QDMugmNZI4NxpdzdDmN5J9U9zs7.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Premier Studio,39,Keele House - Premier Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/yv1x1RTI1hH8QApfgdYCKqgBFhGgwMlhC8P788Yg.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Deluxe Studio,41,Keele House - Penthouse Deluxe Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/WLVHG130DehYprxGC8M5Bib2QZaXYSvLvIsKaUdj.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Deluxe Studio,4070,Keele_House_top-floor-deluxe-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4MteTnVUBhdQBKibbRcqfvBmUfMD3wsbc4LRwyHI.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Deluxe Studio,4071,Keele_House_top-floor-deluxe-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cEwaU29Pr4mYqjnEL6DDQASeRRmDyO38JktjNn8A.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Premier Studio,42,Keele House - Penthouse Premier Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/lNNfjw1LznQ64beNpP505obubzHkugIyVXQWGaSG.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Premier Studio,4072,Keele_House_top-floor-premier-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Aabb2Vrzvbn7e8GMllsD6ksHcXYbnBTCVepNVjzR.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Premier Studio,4073,Keele_House_top-floor-premier-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4Ix4qmmjcNYSsrWPFf41GveOHxfWyO1pMyyPMOfr.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Premier Studio,4074,Keele_House_top-floor-premier-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/odvFvA5B2V4exNr1bd8UvLDUxAwnh0GXvU6VlWua.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Studio,40,Keele House - Penthouse Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/IXzBqTBl16hdaAcwSa6aWZ6DfI1eVeEuQyEbri9I.png
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Studio,4067,Keele_House_top-floor-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MAb4DP4QO3Q91zyKQO0WMRD2hZGd4mQdDyu7VcfJ.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Studio,4068,Keele_House_top-floor-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/IswnXbUCQAPP6F9auOndj3wO9bbUUBpvZFxoBnzY.jpg
Urban Student Life,Keele House,Newcastle-under-Lyme,Top Floor Studio,4069,Keele_House_top-floor-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QlVZLcfxKofLvizivCFPgqC3kIThSgR2pSTSC8Ky.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Plus Studio,45,One London Road - Classic Plus Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/Sy8wF7asxqawpFJGpBufbfC9LwfWSdQSfxoUfLzT.png
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Plus Studio,5985,one-london-road--classic-plus-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uKfduDGxRrZcWstmgwTiFKbA4330LqEJxDpGtiLq.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Plus Studio,5986,one-london-road--classic-plus-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/UqXSuoSzNfG5siV7FytIWBIj3j1Hy67oPvcmqwEB.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Plus Studio,5987,one-london-road--classic-plus-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/081c3OiQyweqnOE45i3kKVpQL64VugzgllLPte2i.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Plus Studio,5988,one-london-road--classic-plus-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XgaHwo03VKG6FbxRWZYqNNOHc8w3LIJ8y70d03iM.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Studio,46,One London Road - Classic Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/5gOnvugs9DVGaApP1kLXub5Phc7tZcahm9v7kSmG.png
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Studio,6002,one-london-road--classic-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/lNGUzFpbYdY6fiW28AuqHdmBzOkabDDEh8Pz49nc.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Studio,6003,one-london-road--classic-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PQRGM3rukVnaIF3WD2auvUWO7McVdoyv4w6kpHGx.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Classic Studio,6004,one-london-road--classic-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/68FuUfCXGQbenywRvYotIUGcSvbErwYl71JFDZDe.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Plus Studio,48,One London Road - Deluxe Plus Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/T5gOm7gedtkbnNEc1kjXFM9fVobCPtuHlM166twi.png
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Plus Studio,5971,one-london-road--deluxe-plus-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LMhMlSpI4XLaQvt3rYaEEIW4o6KLj0Va5W3TlaaJ.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Plus Studio,5972,one-london-road--deluxe-plus-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/3ZFfOY6cSsI2fv5s1DPXcJCcTuhOJGu3vZte9VCJ.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Plus Studio,5973,one-london-road--deluxe-plus-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VHB3kNhMVdWYKcRWqqHyHV9pR6bqG8cLnxIIBX80.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Plus Studio,5974,one-london-road--deluxe-plus-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Ehr1efvIAEe0HDYBKi8PT3ZKs5YM4akqkSJmVPDG.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Plus Studio,5975,one-london-road--deluxe-plus-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/A1ztRAeL9f2AE22BYb4bzgkpbEMAfxZSHl98HVon.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Studio,5980,one-london-road--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/K7lbkB9oRTaarv7pJlYI4ULUiwFP4yTOufZ9a1bB.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Studio,5981,one-london-road--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6u8bUMxQuUubyW5C3Tzy1SBVehMxLNxaskTAZ5w6.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Studio,5982,one-london-road--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7cSH1Jq37JJpQSHovmZd0uFPwIWdEVxJjmHuYDNk.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Deluxe Studio,5983,one-london-road--deluxe-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/2sKQp7MdC8hw8EUObWOa7GaaxeHTmZt1YzjwqCg1.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Balcony Studio,50,One London Road - Premium Balcony Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/25nLgJajFMCFcyEdELs5iu7NNAJJLHJ6yy7xi66l.png
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Balcony Studio,5994,one-london-road--premium-balcony-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/8OyxPe4ADoJFZs1QZLlzihEO2Wa1SOqBHJ5Sp0bb.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Balcony Studio,5995,one-london-road--premium-balcony-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MArkmF0sTNWPXmmvx9abj2iERYfVcdSpeLXW62Yn.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Balcony Studio,5996,one-london-road--premium-balcony-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QXlU36SAnoEa0LTDwxPLlcLxwyXCCObNDTkdgbij.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Balcony Studio,5997,one-london-road--premium-balcony-studio-3.png,https://hfs.api.basepms.com/filesystem/room_types/images/Lsq28aIp33wsvHozjg6Pc3WFrUPKAgA93KU5Sdif.png
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Studio,52,One London Road - Premium Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/Z0YAwO0zt4KPl2wLHWFiRSMPoJjjJDsWYnJCbUmY.png
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Studio,5989,one-london-road--premium-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WYQjdJNRhdXckX7U6ZKHdgBVKjXCRRzPvhUqKc59.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Studio,5990,one-london-road--premium-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wFA3oSSRko2bCqYX5EUdtzgrbCbeDRR4gcEKNj8z.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Studio,5991,one-london-road--premium-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OX89JX4X6P6fn1SfKlq7qmefLuJsGXg0ygrbMr30.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Studio,5992,one-london-road--premium-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WnEveKAbTuw05S35Qnv1Uo8Kdln7BHp2BCPlRyLa.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Studio,5993,one-london-road--premium-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4UoYrx6b0S3h9fSx71n7BdLRCcVRJO27hctnAVkD.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Plus Studio,51,One London Road - Premium Plus Studio - Image 1.png,https://hfs.api.basepms.com/filesystem/room_types/images/v2VsHqs90VvM1ZWwZ2TPc6OwTUvCq5mwDgHRp6ht.png
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Plus Studio,5998,one-london-road--premium-plus-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/apbnORE8Hglgmd177UGcgX2W1UNkPmWm8srxKmIY.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Plus Studio,5999,one-london-road--premium-plus-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Z1snDERWsihnD08bSbX0EkT2LuyVZWKA9YZdQS0d.jpg
Homes for Students,One London Road,Newcastle-under-Lyme,Premium Plus Studio,6000,one-london-road--premium-plus-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ufqZim3vKaQFMatXARqx96xe7KGK5JeWZ1m21Psz.jpg
